Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
4, 1, 1, 6426, 7, 7, 30.2273594478231, 100, 100, 100, 100, 0, 6, 0, 0, 22.6867062704046, 29.2273494478231, 9.70718322409565, 21.5532027503111, 23.6891409341374, 30.2273594478231
4, 1, 1, 6427, 7, 7, 28.2642528585909, 100, 100, 100, 100, 0, 6, 0, 0, 23.0144679545932, 27.2642428585909, 9.22537441082315, 20.3340483397996, 24.0443731287184, 28.2642528585909
4, 1, 1, 6428, 7, 7, 30.6919807840413, 100, 100, 100, 100, 0, 6, 0, 0, 23.4029390521888, 29.6919707840413, 9.98920118443972, 22.5362495860107, 24.4157965865721, 30.6919807840413
4, 1, 1, 6429, 7, 7, 27.1814789193916, 100, 100, 100, 100, 0, 6, 0, 0, 20.9149495071101, 26.1814689193916, 8.63582895417792, 19.9696367339692, 21.9448633151447, 27.1814789193916
4, 1, 1, 6430, 7, 7, 28.2819895030529, 100, 100, 100, 100, 0, 6, 0, 0, 22.0068424215877, 27.2819795030529, 10.6398160877652, 20.8785990710727, 23.2068020030744, 28.2819895030529
4, 1, 1, 6431, 7, 7, 29.1429024559221, 100, 100, 100, 100, 0, 6, 0, 0, 23.8422271938656, 28.1428924559221, 12.4065120572161, 19.1023988487764, 25.018499830955, 29.1429024559221
4, 1, 1, 6432, 5, 7, 27.3472551081232, 100, 100, 100, 100, 0, 6, 0, 0, 22.7191262547657, 26.3472451081232, 8.24681398260375, 17.9815086920052, 24.023306662908, 27.3472551081232
4, 1, 1, 6433, 7, 7, 28.4462174964498, 100, 100, 100, 100, 0, 6, 0, 0, 22.7698401496733, 27.4462074964498, 10.0512890029234, 20.5248952213391, 23.7938662487538, 28.4462174964498
4, 1, 1, 6434, 7, 3, 23.4257507881079, 100, 100, 55, 53, 0, 6, 0, 0, 22.4257407881079, 20.8944561158196, 10.9942760419696, 20.8944561158196, 23.4257507881079, 20.8944561158196
4, 1, 1, 6435, 4, 7, 21.5016434125968, 54, 54, 100, 100, 0, 6, 0, 0, 10.0476841611788, 20.5016334125968, 10.0476841611788, 15.8065463133839, 10.0476841611788, 21.5016434125968
4, 1, 1, 6436, 7, 7, 29.845771535617, 100, 100, 100, 100, 0, 6, 0, 0, 23.018589253258, 28.845761535617, 10.818609537618, 20.6691043623606, 24.0298583332862, 29.845771535617
4, 1, 1, 6437, 7, 7, 25.7549106459315, 100, 100, 100, 100, 0, 6, 0, 0, 19.2259236351235, 24.7549006459315, 8.43764907909751, 19.9188580182051, 20.3258665073233, 25.7549106459315
4, 1, 1, 6438, 7, 7, 29.1366977234851, 100, 100, 100, 100, 0, 6, 0, 0, 24.7477261945577, 28.1366877234851, 10.7000104574609, 19.1381110392677, 25.8551161912412, 29.1366977234851
4, 1, 1, 6439, 7, 7, 29.7845310260906, 100, 100, 100, 100, 0, 6, 0, 0, 22.4991642599917, 28.7845210260906, 8.81118644219751, 20.5583114526082, 23.7877891589281, 29.7845310260906
4, 1, 1, 6440, 7, 4, 22.8817238953913, 100, 100, 57, 55, 0, 6, 0, 0, 21.6509696449478, 22.8817238953913, 10.9836593007447, 22.8817238953913, 22.8817238953913, 22.8817238953913
4, 1, 1, 6441, 7, 7, 27.6945862674259, 100, 100, 100, 100, 0, 6, 0, 0, 22.0764477332716, 26.6945762674259, 8.42961209699492, 19.3461647269892, 23.2540089660523, 27.6945862674259
4, 1, 1, 6442, 7, 7, 28.9077946820334, 100, 100, 100, 100, 0, 6, 0, 0, 21.8878444418915, 27.9077846820334, 9.15589966019055, 20.1913227891486, 22.9548432397157, 28.9077946820334
4, 1, 1, 6443, 7, 7, 26.2801319560646, 100, 100, 100, 100, 0, 6, 0, 0, 21.0503207593257, 25.2801219560646, 9.71365496522717, 18.8389491021674, 22.1021922017559, 26.2801319560646
4, 1, 1, 6444, 7, 7, 25.0275221957374, 100, 100, 100, 100, 0, 6, 0, 0, 19.2589766572589, 24.0275121957374, 8.63714189629514, 17.5262772085143, 20.2723385717261, 25.0275221957374
4, 1, 1, 6445, 7, 7, 32.2484636709493, 100, 100, 100, 100, 0, 6, 0, 0, 26.4933675712284, 31.2484536709493, 12.6115177009533, 21.7817411245185, 27.6319914450298, 32.2484636709493
4, 1, 1, 6446, 7, 7, 28.4007814270783, 100, 100, 100, 100, 0, 6, 0, 0, 23.1074114469501, 27.4007714270783, 10.9552885416054, 19.7030868821397, 24.1685439768056, 28.4007814270783
4, 1, 1, 6447, 7, 7, 29.3084582327162, 100, 100, 100, 100, 0, 6, 0, 0, 23.7672934074911, 28.3084482327162, 11.9777547121154, 19.9844986120242, 24.7855559068756, 29.3084582327162
4, 1, 1, 6448, 7, 7, 28.9877173910826, 100, 100, 100, 100, 0, 6, 0, 0, 23.1004991757317, 27.9877073910826, 11.9808235519885, 21.1447187110588, 24.1704838178367, 28.9877173910826
4, 1, 1, 6449, 7, 7, 29.217864644821, 100, 100, 100, 100, 0, 6, 0, 0, 25.4162065673902, 28.217854644821, 11.5309510971758, 17.5886531982291, 26.4725507193787, 29.217864644821
4, 1, 1, 6450, 7, 7, 28.7407227503223, 100, 100, 100, 100, 0, 6, 0, 0, 22.9672451249717, 27.7407127503223, 9.25263524712495, 21.1233148503385, 23.9942595143768, 28.7407227503223
4, 1, 1, 6451, 7, 7, 28.4440816947233, 100, 100, 100, 100, 0, 6, 0, 0, 20.8098214468591, 27.4440716947233, 9.35100459366403, 21.5190962938706, 21.9555379895763, 28.4440816947233
4, 1, 1, 6452, 6, 7, 28.5447475620633, 100, 100, 100, 100, 0, 6, 0, 0, 21.8054124353078, 27.5447375620633, 9.32298422733962, 21.8054124353078, 22.8302445411986, 28.5447475620633
4, 1, 1, 6453, 6, 7, 29.3635750694607, 100, 100, 100, 100, 0, 6, 0, 0, 22.3831131308812, 28.3635650694607, 9.85222684366541, 22.0102146135333, 23.4667291297592, 29.3635750694607
4, 1, 1, 6454, 7, 7, 25.7049272300376, 100, 100, 100, 100, 0, 6, 0, 0, 16.3185798178321, 24.7049172300376, 8.21804678747375, 19.5187252637174, 17.3347880397112, 25.7049272300376
4, 1, 1, 6455, 7, 7, 29.9895934773637, 100, 100, 100, 100, 0, 6, 0, 0, 20.7298369489781, 28.9895834773637, 9.98542643973649, 23.9922382491425, 21.7471274787196, 29.9895934773637
4, 1, 1, 6456, 7, 4, 23.6992627067172, 100, 100, 52, 52, 0, 6, 0, 0, 22.6992527067172, 21.5733949010235, 10.7575625638131, 21.5733949010235, 23.6992627067172, 21.5733949010235
4, 1, 1, 6457, 7, 7, 26.6771341115362, 100, 100, 100, 100, 0, 6, 0, 0, 22.2644784300353, 25.6771241115362, 10.9605431823551, 18.3522998225565, 23.3016609524477, 26.6771341115362
4, 1, 1, 6458, 7, 7, 29.3343332420326, 100, 100, 100, 100, 0, 6, 0, 0, 24.3924095807018, 28.3343232420326, 10.8607777449814, 19.9079088659313, 25.4270026373918, 29.3343332420326
4, 1, 1, 6459, 7, 7, 30.9862027679714, 100, 100, 100, 100, 0, 6, 0, 0, 25.2970069699809, 29.9861927679714, 11.6793105591228, 22.194628876887, 26.4199916956216, 30.9862027679714
4, 1, 1, 6460, 7, 7, 28.4065910674501, 100, 100, 100, 100, 0, 6, 0, 0, 21.9408650436339, 27.4065810674501, 9.56930016145764, 19.2733516501268, 22.9462885701098, 28.4065910674501
4, 1, 1, 6461, 7, 7, 28.2829418107078, 100, 100, 100, 100, 0, 6, 0, 0, 25.0911482739855, 27.2829318107078, 12.7815976103098, 18.9499539557243, 26.1797849380017, 28.2829418107078
4, 1, 1, 6462, 5, 7, 28.4825303727242, 100, 100, 100, 100, 0, 6, 0, 0, 24.1096139587427, 27.4825203727242, 10.3205956892407, 21.0669078844569, 25.1610270151896, 28.4825303727242
4, 1, 1, 6463, 7, 7, 28.4951793579002, 100, 100, 100, 100, 0, 6, 0, 0, 24.0397974508504, 27.4951693579002, 10.1719251236484, 19.2558616649482, 25.0514936449603, 28.4951793579002
4, 1, 1, 6464, 7, 7, 28.2701956486089, 100, 100, 100, 100, 0, 6, 0, 0, 22.4476000324328, 27.2701856486089, 8.57514592596556, 18.8721867655325, 23.6321921963332, 28.2701956486089
4, 1, 1, 6465, 7, 5, 27.4824810556684, 100, 100, 100, 100, 0, 6, 0, 0, 21.6689424879949, 26.4824710556684, 10.9099099190891, 19.8932809700364, 22.6891360657048, 27.4824810556684
4, 1, 1, 6466, 7, 7, 29.015482827926, 100, 100, 100, 100, 0, 6, 0, 0, 22.3426007403256, 28.015472827926, 9.51697751865985, 21.6191094887976, 23.3586718117448, 29.015482827926
4, 1, 1, 6467, 7, 7, 27.0930552193124, 100, 100, 100, 100, 0, 6, 0, 0, 19.8393456441809, 26.0930452193124, 9.57408131155104, 19.2882960095972, 21.0366764849515, 27.0930552193124
4, 1, 1, 6468, 7, 7, 31.0110273443643, 100, 100, 100, 100, 0, 6, 0, 0, 26.4256528804588, 30.0110173443643, 12.6431360566727, 21.4844786218878, 27.5281423591756, 31.0110273443643
4, 1, 1, 6469, 7, 7, 27.8655134326755, 100, 100, 100, 100, 0, 6, 0, 0, 21.6986869772544, 26.8655034326755, 8.50557175207373, 19.540438382648, 22.7930409073549, 27.8655134326755
4, 1, 1, 6470, 7, 7, 27.7600757007265, 100, 100, 100, 100, 0, 6, 0, 0, 21.5838658777794, 26.7600657007265, 11.0705611253868, 19.6528988701378, 22.6118244603487, 27.7600757007265
4, 1, 1, 6471, 7, 7, 29.814917352375, 100, 100, 100, 100, 0, 6, 0, 0, 26.3467825629657, 28.814907352375, 11.3876503532025, 20.5659384842189, 27.3971250843049, 29.814917352375
4, 1, 1, 6472, 7, 7, 29.415199749972, 100, 100, 100, 100, 0, 6, 0, 0, 23.4069926923001, 28.415189749972, 10.9570388298103, 21.7735875013001, 24.4862022159412, 29.415199749972
4, 1, 1, 6473, 4, 6, 22.6263281526531, 53, 60, 100, 100, 0, 6, 0, 0, 9.94628748233232, 21.6263181526531, 9.94628748233232, 15.5910813670237, 9.94628748233232, 22.6263281526531
4, 1, 1, 6474, 7, 7, 27.6658902290221, 100, 100, 100, 100, 0, 6, 0, 0, 21.3862172354699, 26.6658802290221, 10.0524866946973, 18.4322146600476, 22.4000176016317, 27.6658902290221
4, 1, 1, 6475, 7, 7, 31.4831819876099, 100, 100, 100, 100, 0, 6, 0, 0, 24.8830240952529, 30.4831719876099, 8.32623600488758, 23.6329620783421, 25.9538182901048, 31.4831819876099
4, 1, 1, 6476, 7, 7, 29.4665468276683, 100, 100, 100, 100, 0, 6, 0, 0, 23.8819408610509, 28.4665368276683, 11.3247342973751, 21.3294336128191, 24.9170787286738, 29.4665468276683
4, 1, 1, 6477, 4, 7, 22.1619490207836, 55, 52, 100, 100, 0, 6, 0, 0, 9.96351888459742, 21.1619390207836, 10.2116071637437, 15.8610593599526, 10.2116071637437, 22.1619490207836
4, 1, 1, 6478, 7, 7, 30.0393467693759, 100, 100, 100, 100, 0, 6, 0, 0, 24.7180619910833, 29.039336769376, 11.7989422920386, 20.1343654771279, 25.7282577665525, 30.0393467693759
4, 1, 1, 6479, 7, 7, 31.3051200499808, 100, 100, 100, 100, 0, 6, 0, 0, 22.9282878873721, 30.3051100499808, 10.320354766806, 21.4394595988507, 24.1301296936913, 31.3051200499808
4, 1, 1, 6480, 7, 7, 29.8610960492483, 100, 100, 100, 100, 0, 6, 0, 0, 23.8973359744264, 28.8610860492483, 12.2306008019185, 19.3315082812008, 24.9685634466677, 29.8610960492483
4, 1, 1, 6481, 7, 7, 28.8996597417526, 100, 100, 100, 100, 0, 6, 0, 0, 22.8387830467238, 27.8996497417526, 10.0412193291821, 21.3780516054375, 23.870450560544, 28.8996597417526
4, 1, 1, 6482, 7, 7, 27.8327590960218, 100, 100, 100, 100, 0, 6, 0, 0, 23.2348403784223, 26.8327490960218, 12.0377667120968, 19.4317620095192, 24.366410235494, 27.8327590960218
4, 1, 1, 6483, 7, 7, 27.8155266469424, 100, 100, 100, 100, 0, 6, 0, 0, 19.578089742456, 26.8155166469424, 8.99620542357235, 21.0169565006159, 20.6862468813299, 27.8155266469424
4, 1, 1, 6484, 7, 7, 29.0799822950114, 100, 100, 100, 100, 0, 6, 0, 0, 23.8430280052668, 28.0799722950114, 11.0817037649425, 19.7754095374311, 24.8593490662607, 29.0799822950114
4, 1, 1, 6485, 7, 7, 27.4581461450026, 100, 100, 100, 100, 0, 6, 0, 0, 20.0596005494368, 26.4581361450026, 10.0112629411432, 20.3768228612042, 21.1965400576479, 27.4581461450026
4, 1, 1, 6486, 7, 7, 30.3439011478548, 100, 100, 100, 100, 0, 6, 0, 0, 21.0805089609184, 29.3438911478548, 10.2636374924192, 20.9874726807283, 22.1066284495999, 30.3439011478548
4, 1, 1, 6487, 7, 7, 30.5934801431834, 100, 100, 100, 100, 0, 6, 0, 0, 22.1761069607554, 29.5934701431834, 10.6591511716098, 23.0470268648711, 23.2052219731052, 30.5934801431834
4, 1, 1, 6488, 7, 7, 30.4714793774457, 100, 100, 100, 100, 0, 6, 0, 0, 24.5032371573229, 29.4714693774457, 13.7786024741262, 20.4948386583589, 25.5652402322154, 30.4714793774457
4, 1, 1, 6489, 7, 7, 28.9839660020043, 100, 100, 100, 100, 0, 6, 0, 0, 23.8999449026572, 27.9839560020043, 11.1906997515782, 20.4026627118119, 24.9205535289103, 28.9839660020043
4, 1, 1, 6490, 7, 7, 29.8062895962681, 100, 100, 100, 100, 0, 6, 0, 0, 21.9162006895891, 28.8062795962681, 11.2480778980885, 23.3006267966494, 22.9235417368794, 29.8062895962681
4, 1, 1, 6491, 7, 7, 27.4091700865975, 100, 100, 100, 100, 0, 6, 0, 0, 20.0391555476623, 26.4091600865975, 8.89717814074999, 19.9709848732824, 21.0617164073309, 27.4091700865975
4, 1, 1, 6492, 7, 7, 28.1914421133162, 100, 100, 100, 100, 0, 6, 0, 0, 22.0690720553442, 27.1914321133162, 10.4178384767451, 20.5349207743314, 23.1016405703115, 28.1914421133162
4, 1, 1, 6493, 5, 7, 28.7974064412253, 100, 100, 100, 100, 0, 6, 0, 0, 22.9382839998924, 27.7973964412253, 10.2171642652829, 20.0110929922462, 23.9886386777287, 28.7974064412253
4, 1, 1, 6494, 7, 7, 29.4486280427766, 100, 100, 100, 100, 0, 6, 0, 0, 22.8249377922804, 28.4486180427766, 10.57764775092, 21.0018467367627, 23.8649581795207, 29.4486280427766
4, 1, 1, 6495, 7, 7, 28.7540781341257, 100, 100, 100, 100, 0, 6, 0, 0, 23.9334557367975, 27.7540681341257, 11.4688323693222, 20.3126417465812, 24.9805932356398, 28.7540781341257
4, 1, 1, 6496, 7, 7, 29.2419102831801, 100, 100, 100, 100, 0, 6, 0, 0, 21.6368664911111, 28.2419002831801, 9.72798629527592, 19.9153965094444, 22.6918905107631, 29.2419102831801
4, 1, 1, 6497, 7, 7, 28.1604513770271, 100, 100, 100, 100, 0, 6, 0, 0, 21.2131355697172, 27.1604413770271, 9.55865430459244, 21.6460716613693, 22.2180239183744, 28.1604513770271
4, 1, 1, 6498, 7, 7, 29.1453395283507, 100, 100, 100, 100, 0, 6, 0, 0, 23.1852065123223, 28.1453295283507, 10.2073962099372, 21.0495220564899, 24.2284446449544, 29.1453395283507
4, 1, 1, 6499, 7, 7, 31.6994508110027, 100, 100, 100, 100, 0, 6, 0, 0, 25.0520836620748, 30.6994408110027, 10.3171510488591, 21.9849695473796, 26.0944747195834, 31.6994508110027
4, 1, 1, 6500, 7, 7, 27.6631882975889, 100, 100, 100, 100, 0, 6, 0, 0, 20.8773890289014, 26.6631782975889, 9.89300215544143, 19.8369277807004, 21.935713968031, 27.6631882975889
4, 2, 1, 6501, 3, 3, 15.9476698258275, 60, 50, 55, 56, 0, 6, 0, 0, 10.8298917649175, 15.9476698258275, 10.8459353309918, 15.9476698258275, 10.8459353309918, 15.9476698258275
4, 2, 1, 6502, 3, 3, 14.8919610710782, 54, 51, 59, 53, 0, 6, 0, 0, 8.85528794404529, 14.8919610710782, 8.85528794404529, 14.8919610710782, 8.85528794404529, 14.8919610710782
4, 2, 1, 6503, 5, 3, 19.6029896125048, 100, 100, 47, 59, 0, 6, 0, 0, 18.6029796125048, 18.1012721687701, 9.50031857502077, 18.1242953924297, 19.6029896125048, 18.1242953924297
4, 2, 1, 6504, 3, 5, 21.1583441617021, 51, 61, 100, 100, 0, 6, 0, 0, 11.0705920803545, 20.1583341617021, 11.1744554700175, 15.5358518356777, 11.1744554700175, 21.1583441617021
4, 2, 1, 6505, 5, 5, 27.8770235755938, 100, 100, 100, 100, 0, 6, 0, 0, 22.2497755597043, 26.8770135755938, 9.15202716922358, 20.232855258033, 23.2547937103192, 27.8770235755938
4, 2, 1, 6506, 3, 3, 15.6059812873861, 50, 58, 55, 57, 0, 6, 0, 0, 9.57009581550696, 15.6059812873861, 9.66750521894967, 15.6059812873861, 9.66750521894967, 15.6059812873861
4, 2, 1, 6507, 3, 3, 17.4236426458062, 50, 56, 58, 54, 0, 6, 0, 0, 11.6130925278103, 17.4236426458062, 12.0325407200803, 17.4236426458062, 12.0325407200803, 17.4236426458062
4, 2, 1, 6508, 3, 3, 14.8171223881427, 54, 49, 54, 58, 0, 6, 0, 0, 8.58042712321194, 14.8171223881427, 9.10701288630005, 14.8171223881427, 9.10701288630005, 14.8171223881427
4, 2, 1, 6509, 3, 3, 16.7530320103411, 52, 53, 62, 54, 0, 6, 0, 0, 8.98146324953569, 16.7530320103411, 9.10914016251588, 16.7530320103411, 9.10914016251588, 16.7530320103411
4, 2, 1, 6510, 3, 3, 16.1628215811717, 49, 59, 59, 61, 0, 6, 0, 0, 10.0739536965238, 16.1628215811717, 10.0739536965238, 16.1628215811717, 10.0739536965238, 16.1628215811717
4, 2, 1, 6511, 5, 5, 28.9011273042269, 100, 100, 100, 100, 0, 6, 0, 0, 21.235249607071, 27.9011173042269, 11.0210193863753, 20.8979937297417, 22.2877361427853, 28.9011273042269
4, 2, 1, 6512, 3, 3, 16.5736707140488, 53, 57, 64, 47, 0, 6, 0, 0, 11.1587776041729, 16.5736707140488, 11.3948925136541, 16.5736707140488, 11.3948925136541, 16.5736707140488
4, 2, 1, 6513, 3, 3, 14.5464069971911, 60, 47, 53, 62, 0, 6, 0, 0, 7.44059926808252, 14.5464069971911, 7.73773227319955, 14.5464069971911, 7.73773227319955, 14.5464069971911
4, 2, 1, 6514, 3, 5, 21.1937115192074, 57, 47, 100, 100, 0, 6, 0, 0, 8.78736862008357, 20.1937015192074, 8.78736862008357, 14.4203651617061, 8.78736862008357, 21.1937115192074
4, 2, 1, 6515, 5, 5, 28.6874811920104, 100, 100, 100, 100, 0, 6, 0, 0, 23.1365108570166, 27.6874711920104, 11.309137721782, 19.9914900954268, 24.1699567666814, 28.6874811920104
4, 2, 1, 6516, 3, 3, 14.8042925452233, 55, 57, 64, 51, 0, 6, 0, 0, 7.48481170462861, 14.8042925452233, 7.51548110304639, 14.8042925452233, 7.51548110304639, 14.8042925452233
4, 2, 1, 6517, 3, 3, 14.9296520434449, 54, 59, 65, 58, 0, 6, 0, 0, 8.89641601824506, 14.9296520434449, 8.89641601824506, 14.9296520434449, 8.89641601824506, 14.9296520434449
4, 2, 1, 6518, 3, 3, 16.5294865156577, 63, 44, 57, 53, 0, 6, 0, 0, 9.83545465551023, 16.5294865156577, 9.83545465551023, 16.5294865156577, 9.83545465551023, 16.5294865156577
4, 2, 1, 6519, 3, 3, 17.2898230191987, 53, 54, 60, 58, 0, 6, 0, 0, 9.95551176665363, 17.2898230191987, 10.0756558623726, 17.2898230191987, 10.0756558623726, 17.2898230191987
4, 2, 1, 6520, 3, 3, 15.6180907514343, 51, 58, 55, 61, 0, 6, 0, 0, 10.8253215061137, 15.6180907514343, 10.8701606203438, 15.6180907514343, 10.8701606203438, 15.6180907514343
4, 2, 1, 6521, 3, 5, 22.4531598631036, 46, 58, 100, 100, 0, 6, 0, 0, 10.1834741476981, 21.4531498631036, 10.1834741476981, 15.4230832343492, 10.1834741476981, 22.4531598631036
4, 2, 1, 6522, 3, 3, 16.4802426035635, 54, 51, 62, 56, 0, 6, 0, 0, 11.6766134720147, 16.4802426035635, 11.6766134720147, 16.4802426035635, 11.6766134720147, 16.4802426035635
4, 2, 1, 6523, 3, 3, 15.7648781453045, 51, 60, 59, 56, 0, 6, 0, 0, 12.0281634652987, 15.7648781453045, 12.0281634652987, 15.7648781453045, 12.0281634652987, 15.7648781453045
4, 2, 1, 6524, 3, 3, 15.8450319902809, 62, 46, 59, 60, 0, 6, 0, 0, 9.87204278156087, 15.8450319902809, 9.87204278156087, 15.8450319902809, 9.87204278156087, 15.8450319902809
4, 2, 1, 6525, 3, 3, 14.5390382232329, 61, 50, 63, 55, 0, 6, 0, 0, 8.45951771033576, 14.5390382232329, 8.50374579627721, 14.5390382232329, 8.50374579627721, 14.5390382232329
4, 2, 1, 6526, 5, 5, 28.8152353037922, 100, 100, 100, 100, 0, 6, 0, 0, 21.6184471371996, 27.8152253037922, 9.68097543266975, 21.3656146415332, 22.6661844157519, 28.8152353037922
4, 2, 1, 6527, 5, 3, 21.349466727657, 100, 100, 59, 57, 0, 6, 0, 0, 19.6567749351899, 21.349466727657, 8.5892347921803, 21.349466727657, 20.6741889889477, 21.349466727657
4, 2, 1, 6528, 3, 3, 17.076008089629, 54, 54, 62, 58, 0, 6, 0, 0, 12.3105372135051, 17.076008089629, 12.3105372135051, 17.076008089629, 12.3105372135051, 17.076008089629
4, 2, 1, 6529, 3, 5, 24.5658893889682, 56, 52, 100, 100, 0, 6, 0, 0, 9.96695166045082, 23.5658793889682, 9.96695166045082, 16.6328088635566, 9.96695166045082, 24.5658893889682
4, 2, 1, 6530, 5, 3, 23.247569506929, 100, 100, 59, 50, 0, 6, 0, 0, 22.247559506929, 20.0323288883083, 11.5308608461809, 20.3459613456844, 23.247569506929, 20.3459613456844
4, 2, 1, 6531, 5, 3, 21.0616031944894, 100, 100, 52, 59, 0, 6, 0, 0, 20.0615931944894, 18.226022327399, 12.4679697953087, 18.226022327399, 21.0616031944894, 18.226022327399
4, 2, 1, 6532, 3, 3, 17.4885130856921, 52, 57, 67, 48, 0, 6, 0, 0, 13.683268136012, 17.4885130856921, 13.7506990653521, 17.4885130856921, 13.7506990653521, 17.4885130856921
4, 2, 1, 6533, 3, 3, 13.7619486081162, 56, 56, 58, 60, 0, 6, 0, 0, 8.66642518556484, 13.7619486081162, 8.66642518556484, 13.7619486081162, 8.66642518556484, 13.7619486081162
4, 2, 1, 6534, 3, 3, 15.3514297215107, 55, 53, 59, 60, 0, 6, 0, 0, 9.79059626542757, 15.3514297215107, 9.93693605085099, 15.3514297215107, 9.93693605085099, 15.3514297215107
4, 2, 1, 6535, 5, 5, 28.5274455866404, 100, 100, 100, 100, 0, 6, 0, 0, 21.4215197550736, 27.5274355866404, 10.2778410939918, 20.1028741647461, 22.4708410735373, 28.5274455866404
4, 2, 1, 6536, 5, 5, 29.4877954857799, 100, 100, 100, 100, 0, 6, 0, 0, 23.4974092335206, 28.4877854857799, 12.8788682951512, 21.5669276880827, 24.5743711761929, 29.4877954857799
4, 2, 1, 6537, 3, 3, 14.7674581835924, 58, 54, 63, 47, 0, 6, 0, 0, 8.16021781260158, 14.7674581835924, 8.16021781260158, 14.7674581835924, 8.16021781260158, 14.7674581835924
4, 2, 1, 6538, 3, 3, 16.7040841177967, 59, 46, 55, 54, 0, 6, 0, 0, 12.0986415639747, 16.7040841177967, 12.0986415639747, 16.7040841177967, 12.0986415639747, 16.7040841177967
4, 2, 1, 6539, 3, 3, 15.2946438021623, 52, 58, 63, 54, 0, 6, 0, 0, 8.32443595533411, 15.2946438021623, 8.32443595533411, 15.2946438021623, 8.32443595533411, 15.2946438021623
4, 2, 1, 6540, 3, 5, 19.8739171315757, 62, 51, 100, 100, 0, 6, 0, 0, 8.25449632839452, 18.8739071315757, 8.25449632839452, 14.4086062998915, 8.25449632839452, 19.8739171315757
4, 2, 1, 6541, 3, 5, 22.4240401774121, 54, 51, 100, 100, 0, 6, 0, 0, 9.71617613031522, 21.4240301774121, 9.81576680050501, 15.6843103703925, 9.81576680050501, 22.4240401774121
4, 2, 1, 6542, 3, 3, 15.486313530001, 58, 55, 62, 56, 0, 6, 0, 0, 10.594061632118, 15.486313530001, 10.7221284315295, 15.486313530001, 10.7221284315295, 15.486313530001
4, 2, 1, 6543, 3, 3, 15.8553806483658, 49, 55, 55, 57, 0, 6, 0, 0, 12.4340781076085, 15.8553806483658, 12.6156621400416, 15.8553806483658, 12.6156621400416, 15.8553806483658
4, 2, 1, 6544, 5, 3, 23.1926412833447, 100, 100, 57, 55, 0, 6, 0, 0, 22.1926312833447, 21.1472746176788, 11.7996951124498, 21.1472746176788, 23.1926412833447, 21.1472746176788
4, 2, 1, 6545, 3, 3, 15.2154860405965, 59, 46, 61, 57, 0, 6, 0, 0, 11.0648315591207, 15.2154860405965, 11.214484133032, 15.2154860405965, 11.214484133032, 15.2154860405965
4, 2, 1, 6546, 3, 3, 16.9044752025419, 50, 58, 63, 57, 0, 6, 0, 0, 11.6393584175696, 16.9044752025419, 11.8605677250701, 16.9044752025419, 11.8605677250701, 16.9044752025419
4, 2, 1, 6547, 3, 5, 22.2263676568669, 52, 50, 100, 100, 0, 6, 0, 0, 9.68383680976904, 21.2263576568669, 9.92570150939166, 15.84281607174, 9.92570150939166, 22.2263676568669
4, 2, 1, 6548, 5, 5, 29.0268049464771, 100, 100, 100, 100, 0, 6, 0, 0, 24.7910273405113, 28.0267949464771, 12.1180923150175, 20.1408540319567, 25.8320016233219, 29.0268049464771
