Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
3, 2, 1, 799, 5, 3, 19.2060933770105, 85, 85, 55, 52, 0, 6, 0, 0, 18.2060833770105, 18.3560913205966, 7.60270579784516, 18.3560913205966, 19.2060933770105, 18.3560913205966
3, 2, 1, 800, 5, 3, 20.344997529942, 85, 85, 54, 60, 0, 6, 0, 0, 18.0257517969161, 20.344997529942, 7.45825676904071, 20.344997529942, 19.1214559064501, 20.344997529942
3, 3, 1, 801, 7, 5, 24.6335524703302, 85, 85, 100, 100, 0, 6, 0, 0, 17.7733751236773, 23.6335424703302, 6.99725938703266, 19.1393961869875, 18.7760907174669, 24.6335524703302
3, 3, 1, 802, 7, 5, 25.8190956621968, 85, 85, 100, 100, 0, 6, 0, 0, 17.2898219754694, 24.8190856621968, 8.48238393828402, 19.6025277768494, 18.2955424214884, 25.8190956621968
3, 3, 1, 803, 7, 3, 20.1187599116353, 85, 85, 67, 60, 0, 6, 0, 0, 18.3022303310549, 20.1187599116353, 7.51299790891849, 20.1187599116353, 19.3216406297676, 20.1187599116353
3, 3, 1, 804, 7, 3, 20.5016036332562, 85, 85, 56, 53, 0, 6, 0, 0, 19.5015936332562, 19.2165291586852, 8.36254613355498, 19.2165291586852, 20.5016036332562, 19.2165291586852
3, 3, 1, 805, 7, 5, 26.6654192465919, 85, 85, 100, 100, 0, 6, 0, 0, 17.7309640799122, 25.6654092465919, 7.73652143925053, 19.324360148892, 18.8242348356427, 26.6654192465919
3, 3, 1, 806, 7, 3, 19.2727125064951, 85, 85, 53, 61, 0, 6, 0, 0, 17.1111586307147, 19.2727125064951, 7.37767995704295, 19.2727125064951, 18.2109453181314, 19.2727125064951
3, 3, 1, 807, 7, 3, 19.9865724626856, 85, 85, 60, 56, 0, 6, 0, 0, 18.9865624626856, 19.3133468366116, 8.50835243721206, 19.3133468366116, 19.9865724626856, 19.3133468366116
3, 3, 1, 808, 7, 5, 27.1110623456059, 85, 85, 100, 100, 0, 6, 0, 0, 17.9877371409217, 26.1110523456059, 7.21016364692521, 20.8142012940211, 19.0411349626568, 27.1110623456059
3, 3, 1, 809, 7, 3, 20.5330137642947, 85, 85, 57, 56, 0, 6, 0, 0, 18.9200876068411, 20.5330137642947, 9.16070297369534, 20.5330137642947, 19.953921053584, 20.5330137642947
3, 3, 1, 810, 7, 3, 18.8164108187454, 85, 85, 55, 61, 0, 6, 0, 0, 15.5579663563089, 18.8164108187454, 9.2989603631505, 18.8164108187454, 16.5849330377977, 18.8164108187454
3, 3, 1, 811, 6, 3, 19.8451736703371, 85, 85, 52, 61, 0, 6, 0, 0, 18.4768699611906, 19.8451736703371, 9.08746347749947, 19.8451736703371, 19.5394855062173, 19.8451736703371
3, 3, 1, 812, 7, 5, 27.0607191441722, 85, 85, 100, 100, 0, 6, 0, 0, 18.9500259849301, 26.0607091441723, 8.9573925727832, 20.7026073394664, 19.9660809344487, 27.0607191441722
3, 3, 1, 813, 7, 3, 20.9090581489835, 85, 85, 53, 60, 0, 6, 0, 0, 19.468261722613, 20.9090581489835, 7.22963231309117, 20.9090581489835, 20.5902071586109, 20.9090581489835
3, 3, 1, 814, 7, 3, 19.031426999797, 85, 85, 57, 59, 0, 6, 0, 0, 18.031416999797, 18.780111270646, 8.62233623417323, 18.780111270646, 19.031426999797, 18.780111270646
3, 3, 1, 815, 6, 5, 28.6304843871497, 85, 85, 100, 100, 0, 6, 0, 0, 20.6631160438513, 27.6304743871497, 9.56691209883299, 19.8777118409476, 21.7318936437908, 28.6304843871497
3, 3, 1, 816, 7, 5, 23.953232885688, 85, 85, 100, 100, 0, 6, 0, 0, 16.9971057438539, 22.953222885688, 9.04608233335117, 17.6162529240731, 18.0495184949882, 23.953232885688
3, 3, 1, 817, 7, 5, 27.1466076740109, 85, 85, 100, 100, 0, 6, 0, 0, 18.9496535650002, 26.1465976740109, 10.4044007597553, 20.3069091015666, 20.0799596536877, 27.1466076740109
3, 3, 1, 818, 7, 3, 17.7102731758035, 85, 85, 55, 59, 0, 6, 0, 0, 15.2637940623732, 17.7102731758035, 7.2432582412574, 17.7102731758035, 16.2918709011016, 17.7102731758035
3, 3, 1, 819, 7, 3, 19.2196089000142, 85, 85, 56, 57, 0, 6, 0, 0, 18.2195989000142, 17.8189213853711, 8.51460763113179, 17.8857270887476, 19.2196089000142, 17.8857270887476
3, 3, 1, 820, 7, 3, 21.0611655637361, 85, 85, 53, 55, 0, 6, 0, 0, 20.0611555637361, 19.8267320563247, 7.88169283104601, 19.8267320563247, 21.0611655637361, 19.8267320563247
3, 3, 1, 821, 7, 3, 19.0663261021149, 85, 85, 61, 57, 0, 6, 0, 0, 17.7076192033355, 19.0663261021149, 8.56664850159331, 19.0663261021149, 18.8164397689262, 19.0663261021149
3, 3, 1, 822, 7, 3, 19.4313846186435, 85, 85, 58, 63, 0, 6, 0, 0, 18.3022472251687, 19.4313846186435, 8.55992766542196, 19.4313846186435, 19.304446043078, 19.4313846186435
3, 3, 1, 823, 7, 3, 19.1474451441292, 85, 85, 60, 59, 0, 6, 0, 0, 15.825620508478, 19.1474451441292, 7.68528381187466, 19.1474451441292, 16.8452794712644, 19.1474451441292
3, 3, 1, 824, 5, 5, 27.3978718866299, 85, 85, 100, 100, 0, 6, 0, 0, 20.9123162079524, 26.3978618866299, 9.28200166032538, 21.3643012604536, 21.9184850908704, 27.3978718866299
3, 3, 1, 825, 7, 3, 21.9392657970189, 85, 85, 54, 53, 0, 6, 0, 0, 20.9392557970189, 20.566368439494, 9.26943595128522, 20.566368439494, 21.9392657970189, 20.566368439494
3, 3, 1, 826, 7, 5, 29.1923814152764, 85, 85, 100, 100, 0, 6, 0, 0, 21.4589426471628, 28.1923714152764, 10.7919285280904, 18.8710715105447, 22.5089838247258, 29.1923814152764
3, 3, 1, 827, 5, 3, 20.4377623065125, 85, 85, 59, 58, 0, 6, 0, 0, 18.9268487646172, 20.4377623065125, 9.12011751854853, 20.4377623065125, 19.941607445764, 20.4377623065125
3, 3, 1, 828, 7, 3, 20.8887720101331, 85, 85, 58, 49, 0, 6, 0, 0, 19.8887620101331, 19.6730814556013, 9.30861521441303, 19.6730814556013, 20.8887720101331, 19.6730814556013
3, 3, 1, 829, 7, 3, 21.3861399009511, 85, 85, 51, 59, 0, 6, 0, 0, 18.9381545018294, 21.3861399009511, 9.49376088858547, 21.3861399009511, 20.0176023287562, 21.3861399009511
3, 3, 1, 830, 7, 3, 21.1377684398337, 85, 85, 56, 50, 0, 6, 0, 0, 20.1377584398337, 19.2899479069042, 9.53352885707972, 19.3853613142548, 21.1377684398337, 19.3853613142548
3, 3, 1, 831, 7, 3, 20.7998569196813, 85, 85, 52, 54, 0, 6, 0, 0, 19.7883105748879, 20.7998569196813, 8.80520502019266, 20.7998569196813, 20.7998569196813, 20.7998569196813
3, 3, 1, 832, 7, 3, 21.589277237827, 85, 85, 51, 60, 0, 6, 0, 0, 20.1494005620706, 21.589277237827, 9.97643540974511, 21.589277237827, 21.1810195313062, 21.589277237827
3, 3, 1, 833, 7, 3, 19.4561821530099, 85, 85, 69, 49, 0, 6, 0, 0, 18.4548250591286, 19.4561821530099, 6.84870108719583, 19.4561821530099, 19.4561821530099, 19.4561821530099
3, 3, 1, 834, 7, 3, 20.652551180242, 85, 85, 56, 59, 0, 6, 0, 0, 18.3525333337743, 20.652551180242, 7.14192260176461, 20.652551180242, 19.4678657156054, 20.652551180242
3, 3, 1, 835, 7, 3, 19.4554301866942, 85, 85, 54, 60, 0, 6, 0, 0, 18.4554201866942, 19.1736742282569, 7.74206455300742, 19.1736742282569, 19.4554301866942, 19.1736742282569
3, 3, 1, 836, 6, 3, 21.1939765280685, 85, 85, 49, 59, 0, 6, 0, 0, 20.1939665280685, 20.2556034122973, 9.06196991918949, 20.2556034122973, 21.1939765280685, 20.2556034122973
3, 3, 1, 837, 7, 3, 21.8763671323371, 85, 85, 63, 61, 0, 6, 0, 0, 19.5839389649808, 21.8763671323371, 8.88486265753655, 21.8763671323371, 20.8366456581791, 21.8763671323371
3, 3, 1, 838, 7, 3, 20.9208943820665, 85, 85, 61, 50, 0, 6, 0, 0, 19.9208843820665, 19.0874855146762, 7.98677102704103, 19.2354149701319, 20.9208943820665, 19.2354149701319
3, 3, 1, 839, 7, 3, 19.3973964391252, 85, 85, 59, 56, 0, 6, 0, 0, 17.2548355494859, 19.3973964391252, 9.33356475793347, 19.3973964391252, 18.304298854467, 19.3973964391252
3, 3, 1, 840, 7, 5, 30.0492320914636, 85, 85, 100, 100, 0, 6, 0, 0, 21.3580005203399, 29.0492220914636, 10.8392554271648, 22.6882410620791, 22.4292633111565, 30.0492320914636
3, 3, 1, 841, 7, 5, 25.9835049302872, 85, 85, 100, 100, 0, 6, 0, 0, 19.1518281028642, 24.9834949302872, 9.57103043194198, 19.1518281028642, 20.1688813007757, 25.9835049302872
3, 3, 1, 842, 7, 3, 19.3521383778983, 85, 85, 56, 52, 0, 6, 0, 0, 17.2543778930658, 19.3521383778983, 8.49485222529546, 19.3521383778983, 18.2873407273103, 19.3521383778983
3, 3, 1, 843, 7, 3, 21.5745104109914, 85, 85, 50, 57, 0, 6, 0, 0, 20.5745004109914, 20.0880629247222, 9.49626439229998, 20.2474503746468, 21.5745104109914, 20.2474503746468
3, 3, 1, 844, 7, 3, 20.6360429687639, 85, 85, 52, 56, 0, 6, 0, 0, 19.6360329687639, 19.5474934298617, 9.33708104748927, 19.5474934298617, 20.6360429687639, 19.5474934298617
3, 3, 1, 845, 7, 3, 19.8733706644429, 85, 85, 57, 58, 0, 6, 0, 0, 18.4331124003959, 19.8733706644429, 6.95673107796397, 19.8733706644429, 19.4340034583692, 19.8733706644429
3, 3, 1, 846, 6, 3, 20.4374941481353, 85, 85, 65, 53, 0, 6, 0, 0, 17.4470488770349, 20.4374941481353, 6.76106423429516, 20.4374941481353, 18.5915246584779, 20.4374941481353
3, 3, 1, 847, 7, 3, 20.4063418407494, 85, 85, 61, 45, 0, 6, 0, 0, 19.4063318407494, 19.2749255325068, 8.87855223626461, 19.2749255325068, 20.4063418407494, 19.2749255325068
3, 3, 1, 848, 7, 3, 21.5287295328033, 85, 85, 59, 59, 0, 6, 0, 0, 18.5072727320401, 21.5287295328033, 9.00067496063809, 21.5287295328033, 19.5439741961901, 21.5287295328033
3, 3, 1, 849, 7, 3, 22.4289210301337, 85, 85, 53, 55, 0, 6, 0, 0, 21.4289110301337, 21.9766754660656, 9.16363681988851, 21.9766754660656, 22.4289210301337, 21.9766754660656
3, 3, 1, 850, 7, 3, 21.2568537415204, 85, 85, 54, 53, 0, 6, 0, 0, 19.459808161098, 21.2568537415204, 9.81338592762947, 21.2568537415204, 20.8644507290707, 21.2568537415204
3, 3, 1, 851, 7, 3, 21.0218363228878, 85, 85, 55, 61, 0, 6, 0, 0, 20.0218263228878, 20.4286855436283, 9.13693476481649, 20.4286855436283, 21.0218363228878, 20.4286855436283
3, 3, 1, 852, 7, 3, 19.9118302496295, 85, 85, 53, 57, 0, 6, 0, 0, 17.7161843404797, 19.9118302496295, 8.07700332948135, 19.9118302496295, 18.7231388410947, 19.9118302496295
3, 3, 1, 853, 7, 3, 19.0383297406758, 85, 85, 55, 59, 0, 6, 0, 0, 15.9301102189351, 19.0383297406758, 8.33356084960885, 19.0383297406758, 17.0018313098388, 19.0383297406758
3, 3, 1, 854, 7, 3, 19.6962790931632, 85, 85, 53, 58, 0, 6, 0, 0, 17.6388712342441, 19.6962790931632, 8.17882429521933, 19.6962790931632, 18.9274239820072, 19.6962790931632
3, 3, 1, 855, 7, 3, 22.1502010643426, 85, 85, 57, 57, 0, 6, 0, 0, 20.3694148732585, 22.1502010643426, 9.69891296371209, 22.1502010643426, 21.4825848575308, 22.1502010643426
3, 3, 1, 856, 5, 3, 18.50061411976, 85, 85, 55, 58, 0, 6, 0, 0, 16.0573188197461, 18.50061411976, 6.81339221441433, 18.50061411976, 17.1271782477063, 18.50061411976
3, 3, 1, 857, 7, 5, 27.1397119328766, 85, 85, 100, 100, 0, 6, 0, 0, 18.046219511079, 26.1397019328766, 9.00118286494787, 19.6391282372448, 19.0809244822993, 27.1397119328766
3, 3, 1, 858, 7, 3, 18.705803367123, 85, 85, 54, 61, 0, 6, 0, 0, 17.0549241093482, 18.705803367123, 8.05312755312771, 18.705803367123, 18.1156626448156, 18.705803367123
3, 3, 1, 859, 7, 3, 18.9536000021342, 85, 85, 60, 48, 0, 6, 0, 0, 17.9535900021342, 18.7850457754008, 8.77837428007803, 18.7850457754008, 18.9536000021342, 18.7850457754008
3, 3, 1, 860, 7, 5, 27.0490969864511, 85, 85, 100, 100, 0, 6, 0, 0, 21.7884542791633, 26.0490869864511, 9.23662268431194, 17.9749104858769, 22.7955343960759, 27.0490969864511
3, 3, 1, 861, 7, 3, 19.6522195807695, 85, 85, 56, 55, 0, 6, 0, 0, 18.6522095807695, 19.4082742936032, 9.61066990280828, 19.4082742936032, 19.6522195807695, 19.4082742936032
3, 3, 1, 862, 7, 5, 24.1849646355621, 85, 85, 100, 100, 0, 6, 0, 0, 15.609251376025, 23.1849546355621, 7.28164029238342, 18.5814736681872, 16.6701656613731, 24.1849646355621
3, 3, 1, 863, 7, 3, 20.4889035169298, 85, 85, 57, 58, 0, 6, 0, 0, 19.2277880055709, 20.4889035169298, 10.1266639015271, 20.4889035169298, 20.2938241148997, 20.4889035169298
3, 3, 1, 864, 5, 3, 20.5348508567449, 85, 85, 54, 56, 0, 6, 0, 0, 19.5348408567449, 18.8331150752785, 7.81008099849096, 18.941755050165, 20.5348508567449, 18.941755050165
3, 3, 1, 865, 7, 5, 26.9550327298321, 85, 85, 100, 100, 0, 6, 0, 0, 19.2019285624574, 25.9550227298321, 8.190985548739, 20.9001422358529, 20.2189101551832, 26.9550327298321
3, 3, 1, 866, 7, 5, 28.1824280228593, 85, 85, 100, 100, 0, 6, 0, 0, 19.6244188587274, 27.1824180228593, 7.82238743299767, 22.0246299809617, 20.6795505884078, 28.1824280228593
3, 3, 1, 867, 7, 3, 19.8830394036261, 85, 85, 53, 57, 0, 6, 0, 0, 18.6802558065323, 19.8830394036261, 8.54072003591076, 19.8830394036261, 19.7966710158155, 19.8830394036261
3, 3, 1, 868, 7, 3, 20.7326768191131, 85, 85, 57, 59, 0, 6, 0, 0, 19.2766531313253, 20.7326768191131, 7.7615381785069, 20.7326768191131, 20.2852172469743, 20.7326768191131
3, 3, 1, 869, 7, 3, 17.5970270980995, 85, 85, 54, 60, 0, 6, 0, 0, 15.9263175930749, 17.5970270980995, 6.87908822010983, 17.5970270980995, 16.9351247774732, 17.5970270980995
3, 3, 1, 870, 6, 3, 19.4472625259969, 85, 85, 52, 57, 0, 6, 0, 0, 18.4472525259969, 18.1846555250367, 7.49075692439349, 18.1846555250367, 19.4472625259969, 18.1846555250367
3, 3, 1, 871, 7, 5, 25.5972893345521, 85, 85, 100, 100, 0, 6, 0, 0, 17.9405727571593, 24.5972793345521, 10.8049905561206, 20.0248703415506, 18.9729888135322, 25.5972893345521
3, 3, 1, 872, 7, 3, 19.9365505879883, 85, 85, 55, 62, 0, 6, 0, 0, 18.5584192810976, 19.9365505879883, 7.9349721207917, 19.9365505879883, 19.6494940607485, 19.9365505879883
3, 3, 1, 873, 6, 5, 26.5698860433889, 85, 85, 100, 100, 0, 6, 0, 0, 20.0323064411353, 25.5698760433889, 10.0214849167193, 19.3736171653077, 21.0598959881978, 26.5698860433889
3, 3, 1, 874, 6, 3, 18.304789620686, 85, 85, 53, 60, 0, 6, 0, 0, 16.0600391139587, 18.304789620686, 7.02804830083624, 18.304789620686, 17.2441425456006, 18.304789620686
3, 3, 1, 875, 5, 3, 20.1139370592876, 85, 85, 58, 54, 0, 6, 0, 0, 18.8206125746444, 20.1139370592876, 7.32330167596611, 20.1139370592876, 19.8451497642804, 20.1139370592876
3, 3, 1, 876, 6, 5, 24.267271626441, 85, 85, 100, 100, 0, 6, 0, 0, 18.2781590551145, 23.267261626441, 7.18707057982524, 17.3303107788124, 19.2953914065912, 24.267271626441
3, 3, 1, 877, 7, 3, 18.4717584910382, 85, 85, 54, 64, 0, 6, 0, 0, 16.5090041714088, 18.4717584910382, 7.69944262293503, 18.4717584910382, 17.5267786176947, 18.4717584910382
3, 3, 1, 878, 7, 3, 22.0436583365484, 85, 85, 52, 55, 0, 6, 0, 0, 21.0436483365484, 19.609659155321, 10.5768656622855, 19.9273656356492, 22.0436583365484, 19.9273656356492
3, 3, 1, 879, 7, 5, 27.153683349685, 85, 85, 100, 100, 0, 6, 0, 0, 17.6864346811292, 26.153673349685, 7.06254411215303, 20.3094667080057, 18.7062774853238, 27.153683349685
3, 3, 1, 880, 7, 3, 20.1724593684665, 85, 85, 58, 49, 0, 6, 0, 0, 19.1724493684665, 18.5661403497218, 8.14729238042811, 18.8118512591508, 20.1724593684665, 18.8118512591508
3, 3, 1, 881, 6, 5, 27.1444272798428, 85, 85, 100, 100, 0, 6, 0, 0, 17.9232109369771, 26.1444172798428, 8.83531505959476, 20.5482525087951, 18.9589473712732, 27.1444272798428
3, 3, 1, 882, 7, 3, 22.4032894617917, 85, 85, 53, 53, 0, 6, 0, 0, 21.4032794617917, 21.6614977981229, 10.8742845812813, 21.6614977981229, 22.4032894617917, 21.6614977981229
3, 3, 1, 883, 5, 3, 20.6278204132676, 85, 85, 59, 58, 0, 6, 0, 0, 16.9650265412069, 20.6278204132676, 7.42517892319217, 20.6278204132676, 18.2815771368455, 20.6278204132676
3, 3, 1, 884, 7, 3, 20.7629907114584, 85, 85, 46, 58, 0, 6, 0, 0, 19.7629807114584, 19.0217514428621, 9.93905031500584, 19.1480203631929, 20.7629907114584, 19.1480203631929
3, 3, 1, 885, 7, 3, 19.8376339061181, 85, 85, 59, 59, 0, 6, 0, 0, 18.3098846997882, 19.8376339061181, 8.04613548101236, 19.8376339061181, 19.3727382508946, 19.8376339061181
3, 3, 1, 886, 7, 3, 20.2487330609172, 85, 85, 59, 58, 0, 6, 0, 0, 16.6354731660213, 20.2487330609172, 7.19436828404848, 20.2487330609172, 17.7021305702462, 20.2487330609172
3, 3, 1, 887, 7, 3, 21.6174563300462, 85, 85, 53, 55, 0, 6, 0, 0, 20.6174463300462, 20.4588051179112, 9.7608798953002, 20.4588051179112, 21.6174563300462, 20.4588051179112
3, 3, 1, 888, 7, 3, 21.372128806825, 85, 85, 48, 56, 0, 6, 0, 0, 20.372118806825, 19.764718503862, 8.02239783868814, 19.764718503862, 21.372128806825, 19.764718503862
3, 3, 1, 889, 7, 3, 20.6220889148097, 85, 85, 54, 54, 0, 6, 0, 0, 19.6220789148097, 19.8981652697812, 9.50840678453606, 19.8981652697812, 20.6220889148097, 19.8981652697812
3, 3, 1, 890, 6, 5, 26.1463021992027, 85, 85, 100, 100, 0, 6, 0, 0, 17.8971792618731, 25.1462921992027, 7.07390703378586, 19.3717670730692, 18.9441756324338, 26.1463021992027
3, 3, 1, 891, 7, 5, 27.2493816811162, 85, 85, 100, 100, 0, 6, 0, 0, 20.0885392507849, 26.2493716811162, 9.47997214252309, 19.625004983383, 21.1549102054057, 27.2493816811162
3, 3, 1, 892, 7, 3, 20.3696314778491, 85, 85, 56, 57, 0, 6, 0, 0, 18.0809734562456, 20.3696314778491, 9.65320935219227, 20.3696314778491, 19.097713115309, 20.3696314778491
3, 3, 1, 893, 7, 3, 20.4678038457565, 85, 85, 59, 53, 0, 6, 0, 0, 19.4677938457565, 20.0312215352431, 8.14789729417141, 20.0312215352431, 20.4678038457565, 20.0312215352431
3, 3, 1, 894, 7, 3, 20.7605131977688, 85, 85, 49, 58, 0, 6, 0, 0, 19.7605031977688, 18.8160933191013, 9.65084786985724, 18.8160933191013, 20.7605131977688, 18.8160933191013
3, 3, 1, 895, 7, 5, 25.4537794688946, 85, 85, 100, 100, 0, 6, 0, 0, 16.3618033838105, 24.4537694688946, 7.4444330295615, 18.5756536312581, 17.4718740003358, 25.4537794688946
3, 3, 1, 896, 7, 7, 28.2781828562197, 85, 85, 100, 100, 0, 6, 0, 0, 22.0659253210227, 27.2781728562197, 12.130101221805, 19.7732921199287, 23.1194451154104, 28.2781828562197
3, 3, 1, 897, 7, 3, 19.7660179423992, 85, 85, 64, 62, 0, 6, 0, 0, 18.2129251624213, 19.7660179423992, 8.27998028984533, 19.7660179423992, 19.2842940796864, 19.7660179423992
3, 3, 1, 898, 7, 3, 21.3533520252558, 85, 85, 55, 53, 0, 6, 0, 0, 19.5015589644708, 21.3533520252558, 9.56067797352012, 21.3533520252558, 20.7406900154509, 21.3533520252558
3, 3, 1, 899, 7, 3, 19.3560846165593, 85, 85, 61, 59, 0, 6, 0, 0, 17.8648418813754, 19.3560846165593, 8.693754345878, 19.3560846165593, 18.9070906203028, 19.3560846165593
3, 3, 1, 900, 7, 3, 18.8328502143489, 85, 85, 54, 61, 0, 6, 0, 0, 17.8328402143489, 18.6768034001996, 7.69554065366275, 18.6768034001996, 18.8328502143489, 18.6768034001996
