Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
3, 4, 1, 1132, 7, 7, 25.5757138055232, 85, 85, 100, 100, 0, 6, 0, 0, 15.2123108208076, 24.5757038055232, 16.3029618996145, 25.5757138055232, 16.3029618996145, 25.5757138055232
3, 4, 1, 1133, 5, 5, 25.3941925709, 85, 85, 100, 100, 0, 6, 0, 0, 19.6835773083988, 24.3941825709, 20.7037090595903, 25.3941925709, 20.7037090595903, 25.3941925709
3, 4, 1, 1134, 7, 5, 24.2415919152513, 85, 85, 100, 100, 0, 6, 0, 0, 16.405245456499, 23.2415819152513, 17.4183990188711, 24.2415919152513, 17.4183990188711, 24.2415919152513
3, 4, 1, 1135, 7, 5, 22.6766856347635, 85, 85, 100, 100, 0, 6, 0, 0, 15.3479733763639, 21.6766756347635, 16.3559609962981, 22.6766856347635, 16.3559609962981, 22.6766856347635
3, 4, 1, 1136, 7, 5, 26.7837526614414, 85, 85, 100, 100, 0, 6, 0, 0, 20.2436941563999, 25.7837426614414, 21.4365757056598, 26.7837526614414, 21.4365757056598, 26.7837526614414
3, 4, 1, 1137, 5, 5, 25.9933639840559, 85, 85, 100, 100, 0, 6, 0, 0, 18.761794503485, 24.9933539840559, 19.8605108677479, 25.9933639840559, 19.8605108677479, 25.9933639840559
3, 4, 1, 1138, 7, 5, 26.0835267941637, 85, 85, 100, 100, 0, 6, 0, 0, 19.6655632119555, 25.0835167941637, 20.6689811837094, 26.0835267941637, 20.6689811837094, 26.0835267941637
3, 4, 1, 1139, 7, 5, 28.025218173506, 85, 85, 100, 100, 0, 6, 0, 0, 20.3420246567792, 27.025208173506, 21.4496783335423, 28.025218173506, 21.4496783335423, 28.025218173506
3, 4, 1, 1140, 7, 5, 26.7165493965558, 85, 85, 100, 100, 0, 6, 0, 0, 21.9018124880739, 25.7165393965558, 22.9110007316732, 26.7165493965558, 22.9110007316732, 26.7165493965558
3, 4, 1, 1141, 5, 5, 27.2033204510652, 85, 85, 100, 100, 0, 6, 0, 0, 18.4080950936333, 26.2033104510652, 19.425759710672, 27.2033204510652, 19.425759710672, 27.2033204510652
3, 4, 1, 1142, 7, 5, 27.4953190313709, 85, 85, 100, 100, 0, 6, 0, 0, 20.5900185752865, 26.4953090313709, 21.6538416504944, 27.4953190313709, 21.6538416504944, 27.4953190313709
3, 4, 1, 1143, 7, 5, 25.6391330457775, 85, 85, 100, 100, 0, 6, 0, 0, 16.7085072040353, 24.6391230457775, 17.7245964843339, 25.6391330457775, 17.7245964843339, 25.6391330457775
3, 4, 1, 1144, 7, 5, 26.7803414695198, 85, 85, 100, 100, 0, 6, 0, 0, 20.3761568852782, 25.7803314695198, 21.3780430172514, 26.7803414695198, 21.3780430172514, 26.7803414695198
3, 4, 1, 1145, 7, 5, 25.345965917068, 85, 85, 100, 100, 0, 6, 0, 0, 18.0807337314329, 24.345955917068, 19.2040496388366, 25.345965917068, 19.2040496388366, 25.345965917068
3, 4, 1, 1146, 5, 5, 28.3897268847875, 85, 85, 100, 100, 0, 6, 0, 0, 19.7568813642168, 27.3897168847875, 20.7672682381964, 28.3897268847875, 20.7672682381964, 28.3897268847875
3, 4, 1, 1147, 7, 7, 26.4892210791426, 85, 85, 100, 100, 0, 6, 0, 0, 16.6596908930439, 25.4892110791426, 17.7109671585721, 26.4892210791426, 17.7109671585721, 26.4892210791426
3, 4, 1, 1148, 7, 5, 26.1591204727652, 85, 85, 100, 100, 0, 6, 0, 0, 19.1545636876739, 25.1591104727652, 20.1856276114378, 26.1591204727652, 20.1856276114378, 26.1591204727652
3, 4, 1, 1149, 7, 5, 25.6916975574062, 85, 85, 100, 100, 0, 6, 0, 0, 17.5558527014634, 24.6916875574062, 18.6180523824919, 25.6916975574062, 18.6180523824919, 25.6916975574062
3, 4, 1, 1150, 7, 5, 27.9720085394719, 85, 85, 100, 100, 0, 6, 0, 0, 18.604118721852, 26.9719985394719, 19.6302574008879, 27.9720085394719, 19.6302574008879, 27.9720085394719
3, 4, 1, 1151, 7, 5, 25.1281717120529, 85, 85, 100, 100, 0, 6, 0, 0, 15.1304876593986, 24.1281617120529, 16.1456834198027, 25.1281717120529, 16.1456834198027, 25.1281717120529
3, 4, 1, 1152, 7, 7, 25.7397196596274, 85, 85, 100, 100, 0, 6, 0, 0, 18.8374419451093, 24.7397096596274, 19.839100766521, 25.7397196596274, 19.839100766521, 25.7397196596274
3, 4, 1, 1153, 7, 5, 25.2462346403324, 85, 85, 100, 100, 0, 6, 0, 0, 18.5975752946248, 24.2462246403324, 19.6408491342627, 25.2462346403324, 19.6408491342627, 25.2462346403324
3, 4, 1, 1154, 5, 5, 25.9144626452599, 85, 85, 100, 100, 0, 6, 0, 0, 18.1626268126066, 24.9144526452599, 19.2064067476558, 25.9144626452599, 19.2064067476558, 25.9144626452599
3, 4, 1, 1155, 7, 5, 28.4583152937483, 85, 85, 100, 100, 0, 6, 0, 0, 19.2269373654705, 27.4583052937483, 20.5381333527663, 28.4583152937483, 20.5381333527663, 28.4583152937483
3, 4, 1, 1156, 7, 5, 27.6364206636205, 85, 85, 100, 100, 0, 6, 0, 0, 19.7196305178092, 26.6364106636205, 20.8135828237113, 27.6364206636205, 20.8135828237113, 27.6364206636205
3, 4, 1, 1157, 7, 5, 27.5515518829999, 85, 85, 100, 100, 0, 6, 0, 0, 18.9758050555663, 26.5515418829999, 20.0278735909846, 27.5515518829999, 20.0278735909846, 27.5515518829999
3, 4, 1, 1158, 7, 5, 27.7780521703098, 85, 85, 100, 100, 0, 6, 0, 0, 19.8751268648293, 26.7780421703098, 20.8966353058285, 27.7780521703098, 20.8966353058285, 27.7780521703098
3, 4, 1, 1159, 7, 5, 26.5559847240947, 85, 85, 100, 100, 0, 6, 0, 0, 18.7020792156771, 25.5559747240947, 19.7364194246179, 26.5559847240947, 19.7364194246179, 26.5559847240947
3, 4, 1, 1160, 7, 7, 22.6345554449448, 85, 85, 100, 100, 0, 6, 0, 0, 15.3541720931682, 21.6345454449448, 16.37857900653, 22.6345554449448, 16.37857900653, 22.6345554449448
3, 4, 1, 1161, 7, 5, 27.009826769169, 85, 85, 100, 100, 0, 6, 0, 0, 18.5400486602564, 26.009816769169, 19.6321362570361, 27.009826769169, 19.6321362570361, 27.009826769169
3, 4, 1, 1162, 7, 5, 23.6308223455217, 85, 85, 100, 100, 0, 6, 0, 0, 16.2175391382117, 22.6308123455217, 17.2557304501393, 23.6308223455217, 17.2557304501393, 23.6308223455217
3, 4, 1, 1163, 5, 5, 24.9439417424636, 85, 85, 100, 100, 0, 6, 0, 0, 17.2259370500746, 23.9439317424636, 18.2359023959835, 24.9439417424636, 18.2359023959835, 24.9439417424636
3, 4, 1, 1164, 5, 5, 26.9307456974212, 85, 85, 100, 100, 0, 6, 0, 0, 21.7702066886126, 25.9307356974212, 22.8728469045695, 26.9307456974212, 22.8728469045695, 26.9307456974212
3, 4, 1, 1165, 7, 5, 27.4776561722251, 85, 85, 100, 100, 0, 6, 0, 0, 16.4839210107942, 26.4776461722251, 17.6215435318137, 27.4776561722251, 17.6215435318137, 27.4776561722251
3, 4, 1, 1166, 5, 5, 26.7044952192792, 85, 85, 100, 100, 0, 6, 0, 0, 17.2394514777237, 25.7044852192792, 18.274448160689, 26.7044952192792, 18.274448160689, 26.7044952192792
3, 4, 1, 1167, 5, 5, 25.5452531276536, 85, 85, 100, 100, 0, 6, 0, 0, 17.1739944086044, 24.5452431276536, 18.2348403511795, 25.5452531276536, 18.2348403511795, 25.5452531276536
3, 4, 1, 1168, 5, 5, 27.3806612772297, 85, 85, 100, 100, 0, 6, 0, 0, 19.8816621609927, 26.3806512772297, 21.0601074330165, 27.3806612772297, 21.0601074330165, 27.3806612772297
3, 4, 1, 1169, 5, 5, 26.8197299272642, 85, 85, 100, 100, 0, 6, 0, 0, 19.6951055196921, 25.8197199272642, 20.7135080178497, 26.8197299272642, 20.7135080178497, 26.8197299272642
3, 4, 1, 1170, 7, 5, 26.3586040973044, 85, 85, 100, 100, 0, 6, 0, 0, 17.2256556390673, 25.3585940973044, 18.2443524045475, 26.3586040973044, 18.2443524045475, 26.3586040973044
3, 4, 1, 1171, 5, 7, 28.760068414882, 85, 85, 100, 100, 0, 6, 0, 0, 22.1760459738499, 27.760058414882, 23.3272989485981, 28.760068414882, 23.3272989485981, 28.760068414882
3, 4, 1, 1172, 7, 5, 26.9488596382312, 85, 85, 100, 100, 0, 6, 0, 0, 18.4033857693524, 25.9488496382312, 19.4488096980915, 26.9488596382312, 19.4488096980915, 26.9488596382312
3, 4, 1, 1173, 5, 5, 26.8270383635566, 85, 85, 100, 100, 0, 6, 0, 0, 17.4877320394735, 25.8270283635566, 18.6406262950551, 26.8270383635566, 18.6406262950551, 26.8270383635566
3, 4, 1, 1174, 7, 5, 28.5077015570408, 85, 85, 100, 100, 0, 6, 0, 0, 21.9263355162214, 27.5076915570408, 22.9685610407817, 28.5077015570408, 22.9685610407817, 28.5077015570408
3, 4, 1, 1175, 7, 5, 26.7467081088713, 85, 85, 100, 100, 0, 6, 0, 0, 19.1715431725464, 25.7466981088713, 20.1775732135365, 26.7467081088713, 20.1775732135365, 26.7467081088713
3, 4, 1, 1176, 7, 5, 26.2413621041194, 85, 85, 100, 100, 0, 6, 0, 0, 21.1226576498992, 25.2413521041194, 22.1469634294454, 26.2413621041194, 22.1469634294454, 26.2413621041194
3, 4, 1, 1177, 5, 5, 30.6537030370109, 85, 85, 100, 100, 0, 6, 0, 0, 20.6044183897279, 29.6536930370109, 21.7351549209902, 30.6537030370109, 21.7351549209902, 30.6537030370109
3, 4, 1, 1178, 5, 5, 26.9404365965879, 85, 85, 100, 100, 0, 6, 0, 0, 19.7926825669612, 25.9404265965879, 20.8416808188397, 26.9404365965879, 20.8416808188397, 26.9404365965879
3, 4, 1, 1179, 7, 5, 27.2481697791745, 85, 85, 100, 100, 0, 6, 0, 0, 18.7396531822629, 26.2481597791745, 19.7686572496752, 27.2481697791745, 19.7686572496752, 27.2481697791745
3, 4, 1, 1180, 5, 5, 25.2349212609317, 85, 85, 100, 100, 0, 6, 0, 0, 17.5065333875988, 24.2349112609317, 18.5171584053779, 25.2349212609317, 18.5171584053779, 25.2349212609317
3, 4, 1, 1181, 7, 5, 25.4337055220386, 85, 85, 100, 100, 0, 6, 0, 0, 16.148027820476, 24.4336955220386, 17.3339637879583, 25.4337055220386, 17.3339637879583, 25.4337055220386
3, 4, 1, 1182, 7, 5, 25.469722920158, 85, 85, 100, 100, 0, 6, 0, 0, 19.0271559022367, 24.469712920158, 20.1158534090779, 25.469722920158, 20.1158534090779, 25.469722920158
3, 4, 1, 1183, 7, 5, 28.4596876295375, 85, 85, 100, 100, 0, 6, 0, 0, 21.82193731741, 27.4596776295375, 22.8902915079157, 28.4596876295375, 22.8902915079157, 28.4596876295375
3, 4, 1, 1184, 5, 5, 24.6473094402869, 85, 85, 100, 100, 0, 6, 0, 0, 17.5114057094079, 23.6472994402869, 18.5807845557822, 24.6473094402869, 18.5807845557822, 24.6473094402869
3, 4, 1, 1185, 7, 5, 24.4063339720738, 85, 85, 100, 100, 0, 6, 0, 0, 15.577619086138, 23.4063239720738, 16.7087218092477, 24.4063339720738, 16.7087218092477, 24.4063339720738
3, 4, 1, 1186, 7, 5, 27.4668229828584, 85, 85, 100, 100, 0, 6, 0, 0, 19.1066372206096, 26.4668129828584, 20.2028471651403, 27.4668229828584, 20.2028471651403, 27.4668229828584
3, 4, 1, 1187, 7, 5, 26.4515015669033, 85, 85, 100, 100, 0, 6, 0, 0, 18.8960437309681, 25.4514915669033, 19.9341899221367, 26.4515015669033, 19.9341899221367, 26.4515015669033
3, 4, 1, 1188, 7, 5, 26.4909437151074, 85, 85, 100, 100, 0, 6, 0, 0, 18.7384789008007, 25.4909337151074, 19.8152091381683, 26.4909437151074, 19.8152091381683, 26.4909437151074
3, 4, 1, 1189, 7, 5, 25.9085954829151, 85, 85, 100, 100, 0, 6, 0, 0, 19.045405938228, 24.9085854829151, 20.0830903985813, 25.9085954829151, 20.0830903985813, 25.9085954829151
3, 4, 1, 1190, 7, 5, 29.7747816878459, 85, 85, 100, 100, 0, 6, 0, 0, 23.0937712673691, 28.7747716878459, 24.1141687253611, 29.7747816878459, 24.1141687253611, 29.7747816878459
3, 4, 1, 1191, 7, 5, 27.0363502703156, 85, 85, 100, 100, 0, 6, 0, 0, 17.7405463969437, 26.0363402703156, 18.8338968812324, 27.0363502703156, 18.8338968812324, 27.0363502703156
3, 4, 1, 1192, 7, 7, 28.3786616883297, 85, 85, 100, 100, 0, 6, 0, 0, 20.0753490154293, 27.3786516883297, 21.2269069755959, 28.3786616883297, 21.2269069755959, 28.3786616883297
3, 4, 1, 1193, 7, 5, 26.2341693421263, 85, 85, 100, 100, 0, 6, 0, 0, 19.49038237716, 25.2341593421263, 20.6756179707948, 26.2341693421263, 20.6756179707948, 26.2341693421263
3, 4, 1, 1194, 5, 5, 28.1439092200956, 85, 85, 100, 100, 0, 6, 0, 0, 16.0252398429438, 27.1438992200956, 17.0682035336864, 28.1439092200956, 17.0682035336864, 28.1439092200956
3, 4, 1, 1195, 7, 5, 27.7992046679828, 85, 85, 100, 100, 0, 6, 0, 0, 17.9974902181775, 26.7991946679828, 19.2152236826237, 27.7992046679828, 19.2152236826237, 27.7992046679828
3, 4, 1, 1196, 7, 5, 25.9795602060959, 85, 85, 100, 100, 0, 6, 0, 0, 18.3728054995234, 24.9795502060959, 19.5788259579295, 25.9795602060959, 19.5788259579295, 25.9795602060959
3, 4, 1, 1197, 5, 5, 26.0330141776722, 85, 85, 100, 100, 0, 6, 0, 0, 16.2828279567094, 25.0330041776722, 17.3580612057826, 26.0330141776722, 17.3580612057826, 26.0330141776722
3, 4, 1, 1198, 7, 5, 26.2967287337125, 85, 85, 100, 100, 0, 6, 0, 0, 17.4285423878635, 25.2967187337125, 18.4714680230426, 26.2967287337125, 18.4714680230426, 26.2967287337125
3, 4, 1, 1199, 7, 5, 26.7116918384837, 85, 85, 100, 100, 0, 6, 0, 0, 18.7133362894899, 25.7116818384837, 19.7418880247215, 26.7116918384837, 19.7418880247215, 26.7116918384837
3, 4, 1, 1200, 7, 5, 24.8342423538089, 85, 85, 100, 100, 0, 6, 0, 0, 19.0067920748455, 23.8342323538089, 20.0432715324685, 24.8342423538089, 20.0432715324685, 24.8342423538089
4, 1, 1, 1201, 7, 7, 26.0843160534137, 85, 85, 100, 100, 0, 6, 0, 0, 16.5116940967304, 25.0843060534137, 9.34526520058996, 19.4845650781128, 17.5266682242734, 26.0843160534137
4, 1, 1, 1202, 7, 7, 30.4512639288444, 85, 85, 100, 100, 0, 6, 0, 0, 21.8194767443843, 29.4512539288444, 9.42113507014608, 21.2071260448151, 22.9853895757297, 30.4512639288444
4, 1, 1, 1203, 7, 7, 29.556651645381, 85, 85, 100, 100, 0, 6, 0, 0, 22.1050117052219, 28.556641645381, 9.32996163277491, 20.6285831196207, 23.1501681704732, 29.556651645381
4, 1, 1, 1204, 7, 7, 26.3241937399315, 85, 85, 100, 100, 0, 6, 0, 0, 17.2051066051353, 25.3241837399315, 7.25340731181074, 19.3773134030067, 18.2410891772921, 26.3241937399315
4, 1, 1, 1205, 7, 7, 24.4185599030226, 85, 85, 100, 100, 0, 6, 0, 0, 15.8291111750192, 23.4185499030226, 6.97802942349799, 17.8057880207057, 16.972015671511, 24.4185599030226
4, 1, 1, 1206, 7, 7, 29.4919686238448, 85, 85, 100, 100, 0, 6, 0, 0, 19.65504101026, 28.4919586238448, 9.45828792045833, 21.2164557886877, 20.6772680819145, 29.4919686238448
4, 1, 1, 1207, 7, 7, 27.0245996197349, 85, 85, 100, 100, 0, 6, 0, 0, 20.6117830505109, 26.0245896197349, 8.46472390150164, 19.3421510773196, 21.6395869759032, 27.0245996197349
4, 1, 1, 1208, 7, 7, 27.8597786269826, 85, 85, 100, 100, 0, 6, 0, 0, 20.381706876345, 26.8597686269826, 9.46580052383664, 21.7200640112443, 21.4817221197555, 27.8597786269826
4, 1, 1, 1209, 7, 7, 28.1680148860307, 85, 85, 100, 100, 0, 6, 0, 0, 19.0738379579009, 27.1680048860307, 7.90744886333628, 20.4076370019947, 20.0927322980609, 28.1680148860307
4, 1, 1, 1210, 7, 7, 25.320743434526, 85, 85, 100, 100, 0, 6, 0, 0, 17.0555922405145, 24.320733434526, 6.73605083013529, 18.746454288493, 18.0774864021576, 25.320743434526
4, 1, 1, 1211, 7, 7, 25.5847770205414, 85, 85, 100, 100, 0, 6, 0, 0, 17.364118435921, 24.5847670205414, 8.26747154254247, 20.4559889172615, 18.624866525562, 25.5847770205414
4, 1, 1, 1212, 7, 3, 18.5518246204759, 85, 85, 60, 55, 0, 6, 0, 0, 14.554029896487, 18.5518246204759, 6.8347205413345, 18.5518246204759, 15.6041614602496, 18.5518246204759
4, 1, 1, 1213, 7, 7, 27.5283419636403, 85, 85, 100, 100, 0, 6, 0, 0, 18.8608276052459, 26.5283319636403, 8.57270769567222, 20.4088662931142, 19.9095105545286, 27.5283419636403
4, 1, 1, 1214, 3, 7, 21.4037360314081, 49, 42, 100, 100, 0, 6, 0, 0, 7.06627874532714, 20.4037260314081, 7.06627874532714, 14.7667825357004, 7.06627874532714, 21.4037360314081
4, 1, 1, 1215, 7, 7, 26.6348745306099, 85, 85, 100, 100, 0, 6, 0, 0, 15.7264239278474, 25.6348645306099, 7.72227080104664, 19.8764057408455, 16.7315585253216, 26.6348745306099
4, 1, 1, 1216, 7, 7, 26.6458943012814, 85, 85, 100, 100, 0, 6, 0, 0, 18.5283828712169, 25.6458843012814, 8.5475946044195, 19.8939073534708, 19.5438626750002, 26.6458943012814
4, 1, 1, 1217, 7, 7, 26.9829372874668, 85, 85, 100, 100, 0, 6, 0, 0, 19.1127761138245, 25.9829272874668, 9.21528412219355, 21.0726881794603, 20.2739806298655, 26.9829372874668
4, 1, 1, 1218, 7, 7, 28.4636728346632, 85, 85, 100, 100, 0, 6, 0, 0, 19.0948568254217, 27.4636628346632, 8.68129311145917, 21.930856515486, 20.2750331216662, 28.4636728346632
4, 1, 1, 1219, 7, 3, 22.9065372057893, 85, 85, 47, 55, 0, 6, 0, 0, 21.9065272057893, 21.3471496155628, 10.9367433373789, 21.3471496155628, 22.9065372057893, 21.3471496155628
4, 1, 1, 1220, 7, 7, 27.2488238114479, 85, 85, 100, 100, 0, 6, 0, 0, 17.7346816610762, 26.2488138114479, 9.21209325044227, 20.1001110292915, 18.758602842499, 27.2488238114479
4, 1, 1, 1221, 7, 7, 27.3740389590445, 85, 85, 100, 100, 0, 6, 0, 0, 20.59472926674, 26.3740289590445, 8.86376641606346, 19.165583789216, 21.635067248873, 27.3740389590445
4, 1, 1, 1222, 7, 4, 19.5205470304073, 85, 85, 60, 57, 0, 6, 0, 0, 15.4716166930865, 19.5205470304073, 7.66310205887683, 19.5205470304073, 16.4778988100586, 19.5205470304073
4, 1, 1, 1223, 7, 7, 26.4653990993005, 85, 85, 100, 100, 0, 6, 0, 0, 21.1502545815921, 25.4653890993005, 9.89596961218409, 18.9493847851631, 22.1723825192232, 26.4653990993005
4, 1, 1, 1224, 7, 7, 25.5613010974719, 85, 85, 100, 100, 0, 6, 0, 0, 18.1516601215738, 24.5612910974719, 8.57023162087552, 19.7178287650785, 19.1820206211753, 25.5613010974719
4, 1, 1, 1225, 7, 7, 28.405351794846, 85, 85, 100, 100, 0, 6, 0, 0, 20.8866471103567, 27.405341794846, 8.45587499661555, 21.9447682550342, 21.8900678736724, 28.405351794846
4, 1, 1, 1226, 7, 5, 27.7352182366182, 85, 85, 100, 100, 0, 6, 0, 0, 19.7037414442947, 26.7352082366182, 10.1269524641944, 20.7690020015735, 20.7690020015735, 27.7352182366182
4, 1, 1, 1227, 7, 7, 27.5879789056835, 85, 85, 100, 100, 0, 6, 0, 0, 19.0226142666924, 26.5879689056835, 9.6100771850493, 20.8924246595707, 20.0563640866997, 27.5879789056835
4, 1, 1, 1228, 7, 7, 27.0959669229738, 85, 85, 100, 100, 0, 6, 0, 0, 18.9088970887105, 26.0959569229738, 7.47716042123978, 20.2619375855832, 19.9602503078594, 27.0959669229738
4, 1, 1, 1229, 4, 7, 20.0268905076867, 46, 43, 100, 100, 0, 6, 0, 0, 6.8045029178429, 19.0268805076867, 7.07737812020846, 14.1566275340343, 7.07737812020846, 20.0268905076867
4, 1, 1, 1230, 7, 7, 26.2510859387732, 85, 85, 100, 100, 0, 6, 0, 0, 18.3980761829448, 25.2510759387732, 8.89280529254462, 20.1238791790735, 19.4970358133733, 26.2510859387732
4, 1, 1, 1231, 7, 7, 27.5548990990935, 85, 85, 100, 100, 0, 6, 0, 0, 21.8147411546365, 26.5548890990935, 9.9307930397873, 20.2819767948438, 22.9789032377084, 27.5548990990935
4, 1, 1, 1232, 7, 7, 26.0331745097084, 85, 85, 100, 100, 0, 6, 0, 0, 18.7500908728258, 25.0331645097084, 8.36002646034189, 19.770340216206, 19.770340216206, 26.0331745097084
4, 1, 1, 1233, 7, 7, 27.4381949422023, 85, 85, 100, 100, 0, 6, 0, 0, 19.1676367260785, 26.4381849422023, 8.6381776913308, 19.3794191418561, 20.3158257498777, 27.4381949422023
4, 1, 1, 1234, 6, 7, 25.8157842335513, 85, 85, 100, 100, 0, 6, 0, 0, 16.0497519784624, 24.8157742335513, 7.00672615816196, 17.6968657421621, 17.0631140749842, 25.8157842335513
4, 1, 1, 1235, 6, 7, 26.6873765979067, 85, 85, 100, 100, 0, 6, 0, 0, 17.6577793830396, 25.6873665979067, 7.89909435365627, 19.6089290988132, 18.6584021807053, 26.6873765979067
4, 1, 1, 1236, 7, 7, 26.8450012618539, 85, 85, 100, 100, 0, 6, 0, 0, 17.8634540143306, 25.8449912618539, 7.97809359231608, 20.7531085439581, 18.8993710729004, 26.8450012618539
4, 1, 1, 1237, 7, 7, 25.0259213224017, 85, 85, 100, 100, 0, 6, 0, 0, 15.7827977299409, 24.0259113224017, 7.08677850352941, 18.5016530103757, 16.8163010699829, 25.0259213224017
4, 1, 1, 1238, 7, 7, 26.2664739615963, 85, 85, 100, 100, 0, 6, 0, 0, 19.191681708502, 25.2664639615963, 8.48891163187839, 19.7411524614139, 20.2209292543287, 26.2664739615963
4, 1, 1, 1239, 7, 7, 27.8824662262283, 85, 85, 100, 100, 0, 6, 0, 0, 20.6236116375774, 26.8824562262283, 9.15150055574269, 21.0333710030032, 21.8210181407972, 27.8824662262283
4, 1, 1, 1240, 7, 7, 28.7130847900728, 85, 85, 100, 100, 0, 6, 0, 0, 20.5122238167194, 27.7130747900728, 11.025582904798, 21.9015326631448, 21.5559638582137, 28.7130847900728
4, 1, 1, 1241, 7, 7, 28.6152536256868, 85, 85, 100, 100, 0, 6, 0, 0, 20.0149061060122, 27.6152436256868, 8.07196314618156, 20.0149061060122, 21.0847872701135, 28.6152536256868
4, 1, 1, 1242, 7, 7, 29.7413390949611, 85, 85, 100, 100, 0, 6, 0, 0, 22.5562503495191, 28.7413290949611, 11.3662828345654, 21.3435608708442, 23.5660339277758, 29.7413390949611
4, 1, 1, 1243, 7, 7, 26.2291490988539, 85, 85, 100, 100, 0, 6, 0, 0, 18.1892313887365, 25.2291390988539, 7.62006884654937, 19.749074135495, 19.3170737712079, 26.2291490988539
4, 1, 1, 1244, 7, 7, 28.3725258928215, 85, 85, 100, 100, 0, 6, 0, 0, 21.8372325739486, 27.3725158928215, 9.12136031972305, 21.6649655185933, 23.0140265299939, 28.3725258928215
4, 1, 1, 1245, 7, 7, 28.1521100285887, 85, 85, 100, 100, 0, 6, 0, 0, 21.6514069422613, 27.1521000285887, 9.14833375699934, 20.5226615999327, 22.6983398336147, 28.1521100285887
4, 1, 1, 1246, 7, 7, 28.1907706522239, 85, 85, 100, 100, 0, 6, 0, 0, 19.7657510284035, 27.1907606522239, 9.05393791210868, 20.6646235012837, 20.7774467157842, 28.1907706522239
4, 1, 1, 1247, 7, 7, 23.2023170782311, 85, 85, 100, 100, 0, 6, 0, 0, 15.6339834080894, 22.2023070782311, 7.76940406481239, 17.7049445571412, 16.6941774898322, 23.2023170782311
4, 1, 1, 1248, 4, 7, 18.8200458837637, 47, 48, 100, 100, 0, 6, 0, 0, 6.7558211419742, 17.8200358837637, 7.08178769473948, 12.9864669018406, 7.08178769473948, 18.8200458837637
4, 1, 1, 1249, 7, 7, 26.019131842647, 85, 85, 100, 100, 0, 6, 0, 0, 21.8379275945713, 25.019121842647, 9.7675470126974, 17.1633751166511, 22.8410382504869, 26.019131842647
4, 1, 1, 1250, 7, 7, 25.9464580331941, 85, 85, 100, 100, 0, 6, 0, 0, 17.5901673980816, 24.9464480331941, 8.24125654545339, 19.441428034015, 18.6229920211705, 25.9464580331941
4, 1, 1, 1251, 7, 7, 27.0602323058542, 85, 85, 100, 100, 0, 6, 0, 0, 19.8915229290941, 26.0602223058542, 8.40652246653315, 19.2684767963551, 21.0797994406213, 27.0602323058542
4, 1, 1, 1252, 7, 7, 23.7834765060214, 85, 85, 100, 100, 0, 6, 0, 0, 16.8752582506231, 22.7834665060214, 7.25370005802403, 18.5988446820722, 17.9169266466058, 23.7834765060214
4, 1, 1, 1253, 7, 7, 24.0576974629585, 85, 85, 100, 100, 0, 6, 0, 0, 15.5866830235244, 23.0576874629585, 7.98338145685375, 17.3738580162779, 16.6798372188729, 24.0576974629585
4, 1, 1, 1254, 5, 7, 25.8480999996822, 85, 85, 100, 100, 0, 6, 0, 0, 18.9613042017412, 24.8480899996822, 9.20458920128219, 18.9613042017412, 19.9746232476102, 25.8480999996822
4, 1, 1, 1255, 7, 7, 26.9382677003119, 85, 85, 100, 100, 0, 6, 0, 0, 19.3524779001873, 25.9382577003119, 7.61773349505407, 20.4098137126636, 20.4098137126636, 26.9382677003119
4, 1, 1, 1256, 4, 7, 21.2348043795651, 45, 45, 100, 100, 0, 6, 0, 0, 8.2490329857751, 20.2347943795651, 8.30280317786396, 13.6187198962483, 8.30280317786396, 21.2348043795651
